Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61172200
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42038900
2023-08-23,179.5666961669922,179.9930163205811,176.80063007696822,176.98900304288458,52722800
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700
2023-08-29,182.54095458984375,183.31426398332457,177.96058123954543,178.15886298414327,53003900
2023-08-30,186.04074096679688,186.23903790476015,183.1557081057932,183.35398991582406,60813900
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45766500
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109259500
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600
2023-09-19,177.53428649902344,178.08948146713516,175.6109216966876,175.99757641576028,51826900
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63149100
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400
2023-09-25,174.5699462890625,175.45231307707115,172.65649003070402,172.70606425815106,46172700
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51861100
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500
2023-10-03,170.9214630126953,172.14092522120978,169.35502666679727,170.78266428098559,49594600
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57266700
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100
2023-10-16,177.18727111816406,177.54418430814493,174.99621776035116,175.23416492964753,52517000
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400
2023-10-19,173.9552764892578,176.31485552292168,173.68758775067354,174.53028914557814,59302900
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64244000
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100
2023-10-24,171.9525604248047,172.18058368172586,169.97962145460033,171.5659057161436,43816600
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.04714965820312,176.25534020612366,173.95524461845602,174.0147276321476,77334800
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79829200
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300
2023-11-07,180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400
2023-11-13,183.45654296875,184.67759686655458,182.87083578949566,184.46913200851657,43627500
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900
2023-11-17,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45704800
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400
2023-12-06,190.92189025878906,193.34413936117784,190.71341023980193,193.03639540522764,41089700
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53406400
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128538400
2023-12-18,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900
2023-12-19,195.50828552246094,195.51820737110475,194.46591579616017,194.73395718814848,40714100
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37149600
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900
2023-12-29,191.13034057617188,192.98674116771573,190.33615340163328,192.49037607711168,42672100
2024-01-02,184.2904052734375,187.07005243391947,182.55312769161858,185.78942219080653,82488700
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62379700
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40477800
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000
2024-01-17,181.35194396972656,181.60012651740652,178.98925641635856,179.95220591318565,47317400
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68903000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400
2024-02-02,184.49891662597656,185.96815310364414,177.9468911439584,178.55245718138087,102551700
2024-02-05,186.31556701660156,187.8741604535555,184.48894737475842,186.7821513481828,69668800
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500
2024-02-15,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49752500
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41371400
2024-02-22,183.26321411132812,183.8496838430312,181.36469145049406,182.3785574262725,52292200
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73563100
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100
2024-03-08,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76267000
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121752700
2024-03-18,172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100
